Date,Top1,Top5,Top10,Top10NCIP,StakeInCCASS
20260705,25.65,69.47,81.28,81.45,37.62
20260703,25.65,69.47,81.28,81.45,37.62
20260702,25.66,69.43,81.21,81.39,37.67
20260630,25.72,69.58,81.32,81.50,37.68
20260629,25.73,69.73,81.28,81.45,37.68
20260626,25.71,69.76,81.31,81.48,37.70
20260625,25.66,69.70,81.22,81.39,37.70
20260624,25.56,69.49,81.21,81.38,37.78
20260623,25.53,69.49,81.27,81.44,37.80
20260622,25.52,69.46,81.27,81.44,37.84
